Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
26.0,34.2417144682871,25.978742251793495,25.936152378548705,0.6377651389593199,215.3,228.89620741779535,13.596207417795341,
356.0,22.956868076124636,7.664804798078472,20.984534318351617,1.41354535213135,183.3,176.04690942302662,-7.253090576973392,
246.0,23.408536277687336,17.689349848512716,10.500758143285426,0.008928848778494427,189.0,175.05882252912167,-13.94117747087833,
190.0,15.584858835664859,7.6216781037959445,12.112466661207083,3.463521257369773,218.8,216.33462967719805,-2.4653703228019594,
242.0,22.011857677677177,14.630660207059627,14.237147730773085,2.1427402898617585,188.9,176.71736172571184,-12.182638274288166,
257.0,20.756706729906103,18.256264969150877,9.256579970573688,0.0011658917261942018,174.0,177.84707902637732,3.8470790263773154,
109.0,24.26801879070419,15.312825808987135,15.119541366365869,0.10503387830666597,173.0,175.35477271420362,2.3547727142036194,
27.0,33.55965552626806,23.89827941092385,24.33810850595604,0.7483994221332037,220.6,224.65037028157215,4.050370281572157,
17.0,28.248569777453927,27.746477740464393,20.215439866909588,0.43282179180080754,190.8,190.4533786649101,-0.3466213350899068,
1.0,27.737268668938928,25.457510346428354,14.776206354612917,0.02067812039066322,172.3,179.03031861453698,6.730318614536969,
73.0,19.21017988154858,4.34311197284466,19.903593120155495,13.413622796745885,175.1,192.97117873499244,17.87117873499244,
283.0,22.456897555339648,20.70993192286715,14.633099578114367,0.021317569952527256,161.9,167.34837988631313,5.44837988631312,
123.0,17.108545714802883,12.952243607145782,7.6293415568251035,0.9848704765440174,179.2,201.22175507290655,22.021755072906558,
207.0,19.998772927703293,12.55812528794164,10.712987829734194,0.05945323780028171,204.9,195.58184234077558,-9.318157659224426,
165.0,17.084911282496527,10.658091783031834,8.886411123579553,0.9186767214124639,212.1,212.78170205833663,0.68170205833664,
174.0,17.41399953915851,8.018982649397733,12.090140257531946,0.49666512246634326,222.4,210.61878705576018,-11.781212944239826,
340.0,25.879527518632774,11.901382315346467,17.647429829999744,0.22443843224313195,177.3,175.995807570819,-1.3041924291810005,
206.0,17.929381911982833,12.009199474589487,10.874343150343636,0.0753500236612797,214.9,202.64339453122355,-12.256605468776456,
144.0,19.697404439485844,8.169509308295396,15.982285019040146,3.307475150784213,197.0,189.91358342408108,-7.086416575918918,
151.0,15.861355558705892,9.517584197331944,8.899594908355509,6.7492991080125115,228.5,216.65138160381218,-11.848618396187817,
280.0,20.304807370741322,10.798388105323268,16.69442217531849,15.9270030653764,187.9,182.18871595975756,-5.711284040242447,
24.0,28.754467234830777,16.875886091447978,21.077716456358154,1.0901350007048591,219.7,199.23010031335957,-20.469899686640417,
146.0,20.583454763507163,11.126343978651665,14.23224197712918,0.47155259389164456,194.1,187.53741390231878,-6.562586097681219,
235.0,19.51896628223403,9.991495156313645,10.057187803019534,1.2934555431237678,216.9,205.29167225781654,-11.608327742183462,
345.0,20.8993411696326,21.68899599598152,12.281712577722102,11.0534832586626,159.4,164.78438683847813,5.384386838478122,
94.0,24.407368532936275,10.59627837877812,19.25329305343354,7.138883621127873,176.8,181.66065484688153,4.860654846881516,
54.0,24.834634812054123,13.56712809751111,19.1875046387761,1.06660158504696,172.3,182.7537140435166,10.453714043516584,
66.0,32.62573990768362,22.456271924441054,16.672279644358586,0.01773191045972369,211.2,198.9973329480646,-12.202667051935379,
356.0,24.330618911816924,29.45775118529672,13.984964659322245,1.2644303205033123,156.4,163.53256351101015,7.132563511010147,
97.0,20.14942675819617,4.796302151131315,19.124367976234158,67.019738739387,192.2,199.10915524299,6.9091552429900105,
140.0,20.706771466334732,11.77050410537619,14.578377957749309,1.036061738245809,189.3,184.789120451519,-4.510879548481,
299.0,16.712244158239972,12.537311489162223,10.269080858813647,2.30784303731308,176.7,196.2602447678016,19.560244767801606,
251.0,21.165564846942882,18.098342547556815,10.330060770704849,0.012640819265655983,175.7,176.4887385538956,0.7887385538955982,
89.0,21.970885673736575,17.04934823580963,13.604050926069284,1.6254162661385374,173.0,170.80476482594742,-2.195235174052584,
99.0,22.78142836372822,12.60427979440593,20.237965455691036,10.396609733118453,171.7,181.24001712988678,9.540017129886792,
231.0,17.86293890119793,14.431618645827305,7.193345625585963,0.21754579068547827,188.6,201.34159752498311,12.74159752498312,
267.0,20.833538195581017,18.09557756508068,11.138730698045032,0.021918486109256043,151.4,175.40431029896828,24.004310298968278,
224.0,20.31984062056093,13.254634490758537,9.164931139753214,0.021471353165214316,186.3,195.99665677511882,9.69665677511881,
261.0,28.766903002190567,18.71705094947697,13.729691318550435,0.004969550393590617,175.5,176.11269327341418,0.6126932734141803,
72.0,23.19182255830224,7.369646274229101,17.39149858305592,2.502487273863763,196.0,183.26376180211193,-12.73623819788807,
29.0,31.79885685314226,28.422758569798035,23.76745637748838,1.1795181929232914,242.5,213.2091141252761,-29.290885874723898,
148.0,18.91462557759344,9.752270122566653,13.178550419120183,2.5270563011075113,196.7,196.3314178176824,-0.36858218231759565,
121.0,23.345255534742186,7.988904449850233,16.964261796712638,0.21218233640958328,189.4,183.9210129520435,-5.478987047956508,
57.0,31.140605894792994,23.893885347846222,18.50285432258122,0.007234952102344144,177.8,198.58579494593596,20.785794945935947,
152.0,13.359431978432168,10.94308117474457,6.590654373523038,0.8678547759931372,232.2,224.40037025587736,-7.799629744122626,
31.0,23.923031497978794,10.60906555575828,22.3849969929088,2.5680330670589013,174.0,191.4421290022219,17.44212900222189,
357.0,26.137200154911337,16.99725966616797,20.543763816104235,26.848065438297553,179.2,183.92198640236498,4.7219864023649905,
282.0,16.33321602177274,17.415950445539796,10.671561572436252,43.447438517072726,171.8,206.52920100265803,34.729201002658016,
282.0,24.693330995327827,24.05759978019592,12.069313792359448,0.017014896305960408,157.3,165.22065622210476,7.920656222104753,
283.0,17.28355562364344,16.473982117811346,11.436011353110773,1.4125225950480471,185.1,183.1697034799428,-1.9302965200571975,
119.0,22.561334132350982,14.28403797655759,14.563849054533735,0.031251374067461604,182.6,177.55050296544974,-5.049497034550257,
19.0,20.32251886878667,8.025100659066903,18.375960390513285,13.052877965652042,183.9,184.0286855962208,0.1286855962208051,
143.0,19.730601345900144,10.242108331710398,12.31252997107214,0.29699403466437363,182.6,195.86207314801624,13.262073148016242,
158.0,20.257423188685628,10.36367623510372,14.26358286743654,0.6964451630029179,194.7,190.09094409125373,-4.609055908746257,
314.0,24.29597644593802,27.465158152054162,8.098080282478474,0.011666113954770765,163.5,166.05124845428222,2.5512484542822165,
341.0,29.616677925384085,25.852922868830646,19.195646158752083,0.03241837275966086,189.7,187.22082772416644,-2.479172275833548,
209.0,23.079889795304272,10.919896880362298,9.113951203436507,0.07914389459954188,196.8,196.50012953994207,-0.2998704600579458,
281.0,21.344748055445464,20.99909263287462,12.194513485707525,0.07267851457188086,162.8,167.46127207773915,4.661272077739142,
80.0,22.003195809784756,9.630544232479982,15.904043746536805,1.916801458649373,182.0,181.50937574864022,-0.49062425135977605,
30.0,28.49145789529997,15.775657605683966,24.496777250771427,17.065762454711912,181.1,200.1977835432468,19.097783543246805,
175.0,19.92787551954764,6.43015416149488,13.173396276184455,2.8348444956086642,215.1,201.73505696229375,-13.36494303770624,
311.0,25.040016960602983,26.686400202408613,14.621203483367898,0.13455139296274163,162.8,165.7388739779259,2.93887397792588,
308.0,23.051490629229264,27.3464779036204,13.96625378827442,0.03328721705302161,166.7,162.0128162408008,-4.6871837591992005,
233.0,22.119690692717473,12.272762871156663,10.98446834304851,0.2037462605347665,175.2,190.12723954070546,14.927239540705472,
210.0,17.387229322945668,9.15140208485792,14.437116133881736,29.845632207575772,211.7,201.55534344649465,-10.144656553505342,
19.0,28.526844395103055,14.5172221049951,23.22020580670617,0.26755872095097993,209.5,205.89068518612095,-3.6093148138790525,
241.0,17.056399365749847,10.76813570080431,9.927097159963173,0.1364853446257126,188.0,210.47975877991223,22.47975877991223,
210.0,22.10819207444404,10.779080440740088,12.186209754608715,0.22452142711420664,180.7,191.21447127761726,10.514471277617275,
282.0,26.892425656763436,23.652468032964045,14.087122210186315,0.011485224688141468,154.9,170.384807201608,15.484807201607993,
16.0,27.858135766761592,26.09594368313788,19.630851591276194,0.8551570482120592,189.6,188.4310192851677,-1.168980714832287,
6.0,24.0488968785717,17.28789684523392,19.401990254764847,4.363097514974048,176.4,179.56494495449985,3.1649449544998447,
325.0,21.89948624049041,28.45121762623582,9.047824745295065,0.3842186876539133,163.5,161.93009723035166,-1.569902769648337,
261.0,20.85129911945708,19.301789238987055,9.020950117526668,1.1430358181456592,168.5,173.9692170945114,5.469217094511407,
26.0,36.25139575720397,20.151829896489375,21.396392783874074,0.4484811306157892,207.1,225.44513293821402,18.34513293821402,
128.0,24.62931187274928,11.521435958777772,17.540577111649878,1.4498506308886412,169.0,179.35271908605307,10.352719086053071,
333.0,30.13187277507104,23.934480818888936,17.566188024455542,0.027923118029920344,196.8,186.1977444091019,-10.602255590898125,
61.0,30.08049687471857,24.669869030168613,20.55676423951683,0.015111112251544481,182.6,199.25786134992043,16.657861349920438,
226.0,15.527648233195096,8.387491787056046,13.30650669443474,11.571758215056553,208.9,206.63652401357547,-2.263475986424538,
306.0,20.00128894542456,14.453352722002725,15.52129196037674,13.283689346464666,160.9,175.12000472473855,14.220004724738544,
230.0,18.488556630853118,15.002790171488869,9.711514423663456,0.2167148211855965,193.7,193.03316179709415,-0.6668382029058364,
203.0,16.151317525218218,11.920724971378279,7.490865211350498,0.29710419546504324,201.1,215.6998651585593,14.59986515855931,
350.0,20.475113248034212,25.71638683421094,9.408785709268532,0.7247964009402311,163.9,161.91003717142917,-1.9899628285708388,
320.0,19.938883509532808,28.400173884338543,8.149988257617375,0.048394361317463525,161.0,162.04052891861568,1.0405289186156779,
68.0,25.95458267416062,10.32980740942456,19.77412753063513,0.25558186227508495,185.3,187.17257869008932,1.8725786900893127,
167.0,19.525192080096655,9.900252409007523,9.70941071584412,0.16524819851115571,213.7,206.25966886734685,-7.440331132653142,
88.0,26.778472527703606,15.322307928811801,17.255625241204957,0.13400991159767428,191.7,180.74464856692816,-10.955351433071826,
308.0,20.27596929979161,8.353251883260294,16.861762611762902,1.9185069774821084,178.3,178.69192934811758,0.3919293481175714,
80.0,26.773090860284793,17.035392188000927,20.72529981163167,3.564744099493562,193.7,186.61812605375508,-7.081873946244912,
14.0,32.77270551929681,27.570889496836383,20.87440327645691,0.08568521256838572,210.4,212.10067119635346,1.7006711963534542,
103.0,20.673567118392686,17.062381079030747,8.369419734062806,0.17450937062556485,153.2,175.53427655382995,22.334276553829966,
104.0,26.266331648237742,13.788695076769754,10.94699928717435,0.003939166384292093,176.4,177.84364251309418,1.4436425130941757,
254.0,19.10885943592127,18.577318469730763,9.51045943669972,0.008940804925519016,181.8,179.2636673855488,-2.5363326144511973,
360.0,27.76802065286724,19.548904619949184,22.633162332395617,6.414156746201664,158.2,188.58657797401224,30.386577974012255,
314.0,21.839586932249812,22.47219318094075,13.385621584422164,0.2008864215075074,166.7,164.14257440292016,-2.5574255970798276,
20.0,27.049888120990676,21.44918170030966,19.655046227487535,0.01619746054514534,175.4,188.75375647118636,13.353756471186358,
102.0,19.25260736368723,17.046177207426357,7.773608420828947,0.016816080207904937,173.2,178.45274752134716,5.252747521347175,
14.0,26.159520990759066,17.358306940567388,20.867216121279153,4.922908468048175,178.6,188.4739560660492,9.873956066049203,
121.0,21.601698733799346,13.740936247789403,11.550878676267896,2.3937933536382277,167.0,180.7027892848879,13.7027892848879,
322.0,23.554609511645822,22.941141852298244,15.55261492539253,0.6260971709402934,178.3,165.44781733863374,-12.852182661366271,
269.0,19.60659791447025,13.95566641567757,12.88804316524519,0.30645539215059703,181.2,184.35431042258529,3.154310422585297,
298.0,23.571258938075758,25.005707101761736,13.354421926027248,0.028245920440930255,164.8,163.4770917299372,-1.3229082700628112,
335.0,25.420555519903985,22.14107635665727,20.86665201187534,2.172610880347986,178.3,177.71013747533885,-0.5898625246611573,
16.0,25.82241886234646,30.7672398846616,7.888200042843267,0.21781676909634357,160.4,162.9098447830219,2.50984478302189,
248.0,23.146243219665777,17.971490072582043,10.307214547531109,0.15955476330530158,173.1,174.64982793887515,1.5498279388751541,
313.0,23.330040572735882,26.87000319859842,15.03655411826357,0.156247587447059,161.5,163.175733247803,1.6757332478030094,
194.0,18.3919021804962,11.082785039983287,10.868300439624745,0.2505462565291435,220.8,204.06587644193544,-16.734123558064567,
80.0,25.075399241050185,7.92942027622206,22.597107721341864,2.1299415402475987,188.1,192.51626663288187,4.416266632881872,
200.0,14.818295868264684,10.070324409359525,8.860519437576725,0.1160795848737213,224.3,223.15988609745364,-1.140113902546375,
269.0,21.58149102361025,16.7942105583836,9.023771046310266,0.508132835194154,182.1,180.50421426997445,-1.5957857300255398,
291.0,23.952725479590175,25.758326903872693,7.396681382188574,0.07172113395048949,175.6,165.93532008417702,-9.664679915822973,
307.0,20.33710646272759,21.759502726301644,9.117242575624074,0.07702673757066232,168.6,168.2088084289689,-0.3911915710311007,
353.0,31.89468653820499,17.01215045035782,22.04159910857129,4.372257744937489,188.5,201.52446938697577,13.024469386975767,
329.0,24.48809356673538,11.23421739341308,23.019570489248615,8.661519581547578,184.4,182.68228296640046,-1.7177170335995413,
139.0,19.651775032823107,11.999004538306208,10.321757695974908,0.0085212504844682,203.2,195.52647857732296,-7.673521422677027,
250.0,25.777989217742256,17.682318923124544,11.152049120488446,0.0559264349835758,175.9,173.81080371811603,-2.0891962818839716,
127.0,15.403092152522666,8.200698269605835,10.308117803074468,1.2315446303278061,192.2,217.31755222795488,25.11755222795489,
75.0,20.36917501058664,16.009591299754618,12.749503809821386,8.776901987377443,162.4,171.4404895456973,9.040489545697284,
106.0,21.22520039091078,12.543731191612942,10.275807972210615,0.01212229075425854,176.8,186.49765956925296,9.697659569252949,
79.0,25.91296150305241,20.737831508124227,15.86369666767377,1.263156007985724,160.0,173.04404612802313,13.044046128023126,
75.0,34.96092342030376,21.898080647708532,20.757304642325163,0.07505015244675185,210.0,218.53060508812408,8.530605088124076,
287.0,22.681491686729665,17.187321617353046,15.839329409993558,8.454562643999378,173.5,168.78518349419343,-4.714816505806567,
208.0,19.926571094459913,12.660949873958966,9.987425061090947,0.02207582078907464,204.8,197.21536400969484,-7.584635990305173,
