Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Demand,Predicted Demand,Delta
272.0,27.526504784031534,22.21845949957785,15.281279938408005,0.13681489488188706,166.1,173.78988005406268,7.689880054062684,
310.0,23.498268245692262,27.218984926167757,14.855599861596916,0.08257671945207004,147.2,164.81070429875948,17.610704298759487,
214.0,18.68680689299689,13.348756325113154,8.572446157975671,0.1786688767633244,210.8,199.83487962796278,-10.965120372037234,
164.0,16.73064981907591,6.349758374811303,13.525920102796766,0.8735684003653965,208.6,207.12459891910788,-1.4754010808921123,
282.0,18.356657447628507,22.53528839186436,8.580780810114982,1.2409275507058966,177.4,168.22805324852578,-9.171946751474223,
159.0,14.783671035407865,5.153593918512293,12.22008754166647,1.57188055372874,206.8,217.7859805608011,10.985980560801096,
232.0,19.576784937566966,13.661833989167267,10.39869145133292,0.28680071870894935,200.4,193.1218316621426,-7.278168337857409,
347.0,25.153163850476222,30.932763549955414,8.68692659254713,9.51728597417722,164.6,170.00001603177188,5.400016031771884,
183.0,20.212655898611462,10.856583501579525,10.58140072575458,0.106497822203268,208.6,198.9837554035603,-9.616244596439685,
175.0,15.984728964180634,8.355848009592172,11.608807203456909,20.706646355990753,230.6,210.01693529881578,-20.583064701184213,
166.0,19.486110668888987,9.505210495412802,14.824607557567168,8.609624587575496,183.7,191.06027286102562,7.360272861025635,
211.0,17.751476380366476,12.99839363643201,7.630189820950999,0.02057278580032249,209.7,205.02259616061426,-4.6774038393857325,
233.0,16.603438949934574,15.06038850738509,8.026518687491475,1.4098496273842234,204.5,198.04300748465369,-6.456992515346315,
129.0,20.34548993264198,7.538838902427058,14.670669352143996,0.20114647753761639,168.5,191.43593621261454,22.935936212614536,
11.0,28.337680455138553,18.1600336112977,22.6015310442665,1.9384231428795968,202.7,199.9300505565803,-2.7699494434196765,
90.0,20.7687971568629,18.601745223178085,7.928118607051409,1.6916007956830654,162.9,168.73191168926417,5.83191168926416,
255.0,24.716231414467345,16.21201952854295,9.088868470143439,0.003610060356849952,195.8,179.61398180771664,-16.18601819228337,
152.0,20.8999322221888,7.0830921376195155,13.01392800454213,0.061691417637330416,206.9,197.11755713615975,-9.78244286384026,
92.0,24.374480707427285,10.71098263074881,21.237680774375132,0.8133237439062375,176.7,184.53275155544472,7.83275155544473,
23.0,25.010972258928152,24.155557199604235,19.105182880322026,2.0243061746091713,164.5,176.83306870737653,12.333068707376526,
168.0,16.23873174581383,7.351400141956291,11.588441126235903,12.997125405750996,214.2,212.5272243318722,-1.672775668127798,
8.0,27.596425396025815,20.38220010336981,21.309483309218155,2.3046761271265455,200.0,193.32001273329084,-6.679987266709162,
215.0,19.851209221834416,13.087069811985403,9.495907205802121,0.04893738795528517,197.1,196.32143420694285,-0.7785657930571404,
32.0,38.97235090798821,28.880085433575317,24.990242524919378,0.013036247650459536,263.6,244.43855966454205,-19.161440335457968,
105.0,24.65701932119545,16.489535005220787,14.647391970552427,0.022677140640893514,167.6,174.0250303555493,6.425030355549296,
298.0,34.17514982856082,22.0503602511986,12.098883501706508,0.13825141645930697,194.6,193.0714527220701,-1.5285472779299027,
124.0,19.598234617282227,13.795152221721091,8.650494192022476,0.09975584154661382,180.0,189.2220230092387,9.222023009238711,
274.0,17.36213166643324,16.084180088279258,12.013588798884538,8.438640768800097,175.8,180.97682465846117,5.1768246584611575,
43.0,26.31134826458459,14.77553400735308,24.791132640339338,1.8918618264154257,201.2,197.97815263485413,-3.2218473651458623,
109.0,24.57361256197566,13.34692597452717,18.30308677704933,0.12380761540828938,167.3,179.0173458526171,11.717345852617086,
234.0,18.632636314067117,11.809374593231773,8.347677022327504,0.016060090602662978,207.2,206.09809223985826,-1.101907760141728,
21.0,24.278047474588636,19.723809073874385,18.094529645540156,1.393986876188489,175.4,176.02120345467455,0.6212034546745429,
364.0,33.31442170113356,26.831028617921604,19.107794905957167,0.023555140823662613,202.1,201.33483049890174,-0.7651695010982564,
249.0,27.34548257939374,15.456739627030197,14.066766517540483,0.05203599394774387,188.1,176.67473807818848,-11.425261921811511,
32.0,32.13763761586606,23.005440226492414,24.959746067647668,1.2026783082689647,226.9,221.712669683466,-5.187330316534002,
32.0,29.556371304043658,24.833373668013095,20.455868276351904,1.0758533992074342,198.8,197.25356343702774,-1.546436562972275,
257.0,23.349372266407517,13.090798424153167,12.849276727334448,0.15816029152260533,168.8,182.31005947322845,13.510059473228438,
215.0,18.868389296344297,13.027993009905574,9.336868433081532,0.02046968250205568,193.0,199.30006593785546,6.300065937855464,
81.0,28.52604343285575,20.79659519115581,17.982424255336706,0.043131172615947046,179.9,184.43901864655385,4.539018646553842,
146.0,21.398847794578618,10.311710614485005,11.062243176052684,0.6932046472456652,176.7,193.37147381152846,16.67147381152847,
5.0,24.658721190501097,22.34053161443127,19.170200618856338,3.305426352634155,166.5,177.41750702789005,10.917507027890053,
299.0,21.762585037918374,25.060486561266128,11.621112105371743,0.04788725656929796,164.0,163.489231776579,-0.510768223420996,
268.0,19.846860641922415,20.80365908940855,8.351923298410936,0.18760926236047726,173.1,172.23014271823632,-0.8698572817636716,
118.0,25.81519287186816,13.987373733462066,16.11866520659784,0.15598197607513495,176.3,177.69732651549782,1.3973265154978094,
20.0,21.8676541506165,12.720420009641064,16.749129649799716,4.63075444524941,174.2,174.84633730695114,0.6463373069511533,
89.0,24.7681074710671,15.237143651025152,19.785329716763535,9.480884193161721,159.9,179.23970690868495,19.339706908684946,
353.0,31.89468653820499,17.01215045035782,22.04159910857129,4.372257744937489,188.5,200.6700184857357,12.17001848573571,
293.0,20.161647682910004,18.942098025046857,14.298667462637203,6.190424552123389,170.9,167.9244472116442,-2.975552788355799,
76.0,21.976732486116454,10.271297229187535,16.643837683984728,6.138327004223582,181.0,179.52336848849185,-1.4766315115081454,
79.0,21.6386979883449,4.323708359584735,20.85574956896989,39.817862101206416,177.0,187.6545468562508,10.65454685625079,
30.0,26.528084841970657,10.57430583340252,23.889188093477404,6.639436014797117,201.0,197.87380094806974,-3.126199051930257,
88.0,22.62682908920973,8.418005543847801,20.966998258682715,26.004241379550255,187.5,186.50913804319373,-0.9908619568062704,
1.0,27.044185564458374,24.94012038574354,21.08212690258391,2.9790120341033526,157.6,188.9687404468077,31.368740446807692,
179.0,15.504525560520891,8.83692194983642,10.234881194753598,0.5112694546620007,205.9,217.62582116594248,11.725821165942477,
286.0,19.41998434618624,20.197567835314615,11.540296817731528,3.2423288879381507,165.7,169.37820280050704,3.6782028005070515,
144.0,20.427796992174034,11.800966555016567,9.573012861406323,0.025694388221069016,208.4,194.57128484790417,-13.828715152095839,
348.0,25.662215229386277,29.68071135312612,16.178586984116475,0.010197628345665224,169.0,170.83892705844994,1.83892705844994,
264.0,15.837138884662378,18.01802164622194,6.317677574154936,0.3226793597471369,182.3,188.90094594762516,6.600945947625149,
261.0,28.766903002190567,18.71705094947697,13.729691318550435,0.004969550393590617,175.5,176.61940644535244,1.119406445352439,
189.0,15.968542037445978,9.366824984041603,9.847155560869709,0.16382462192805705,218.9,216.78350539894726,-2.11649460105275,
119.0,18.426641989979945,5.046437990598982,17.054374394480075,2.468116528324678,178.4,190.9042971161998,12.504297116199808,
226.0,16.61239034646936,12.831776013413647,8.939808557955509,0.47441314475236984,195.5,206.02295686193563,10.522956861935626,
67.0,29.130785286593355,21.503766210549543,12.675452317124284,0.09035447030269961,186.4,177.9381742999568,-8.461825700043192,
81.0,24.402273096595657,11.32565590313982,18.216753647228668,1.0102135285519747,181.8,180.3419252597911,-1.4580747402089003,
343.0,38.48583376365015,25.731604124673137,22.468880815751845,0.5853720549787517,223.9,224.2358694445934,0.33586944459338497,
81.0,21.571755094058766,17.47244643669724,11.10532952949631,1.7233664968594955,166.0,170.420429505522,4.420429505522009,
204.0,16.513576488202308,9.157449402269545,13.035853242351338,7.171133518777788,212.0,204.22288353020144,-7.777116469798557,
198.0,19.832453359918603,11.58374299473991,8.39894502260656,0.07067032184373828,207.0,203.01231320642464,-3.9876867935753637,
51.0,24.2152343152191,10.169794652352358,19.780904512579664,4.400648193355835,196.9,182.88890610208313,-14.01109389791688,
272.0,20.113681619410844,9.283236564970718,14.622870438587585,1.2062099761688359,181.7,188.9636180347988,7.26361803479881,
118.0,22.47722127575452,14.667805390350074,9.56096395126431,0.02119759678109057,166.5,179.93614258782023,13.436142587820228,
341.0,27.165464180008158,27.097448713618977,15.599717384073589,0.003515734775410306,174.7,174.37549514245325,-0.3245048575467422,
60.0,28.27809337853833,22.02573203816019,21.238971966962655,0.17719737429122587,191.3,192.73729124247552,1.43729124247551,
157.0,18.9240346211939,8.37202467583685,14.467418464311049,2.1300389445066803,202.1,195.21026207311021,-6.889737926889779,
185.0,14.808127030310583,10.942873803701854,8.224473908008108,0.14428152969699434,205.7,217.93962430904483,12.239624309044842,
351.0,26.77575770294622,25.17241881049922,18.455835702705603,0.029493530517819003,169.4,176.94558607724997,7.545586077249965,
6.0,22.24953354256977,10.083814119543199,17.6815314081318,16.983441529586557,175.0,178.36814146536062,3.3681414653606225,
112.0,24.075528989211723,14.586530863471697,13.0738366638856,0.06331474076244546,172.7,176.50345840590938,3.803458405909396,
37.0,23.443233175401062,21.070475207542433,15.74460032551931,2.868751731271537,159.8,168.76209857958594,8.962098579585927,
268.0,20.861315724476444,21.52957947574857,12.443124599342182,3.259364587056177,160.7,165.89819824382693,5.198198243826937,
197.0,15.758017579261544,9.674947080533581,7.831440485521525,0.06876584440968664,229.6,221.46179024490334,-8.138209755096653,
111.0,25.703235448153034,14.340035202458017,19.74957575116524,0.19080806283774865,165.0,181.52004303806055,16.52004303806055,
39.0,24.171425993007823,18.398273774100964,15.821184791361956,1.282470006234722,175.6,172.66546734970984,-2.9345326502901514,
188.0,18.276550375332263,10.13662558520577,12.428736044414986,1.6029791450634219,192.1,200.6838391828025,8.583839182802507,
236.0,11.66463145539865,5.157353808564629,10.682994053401012,27.72831616260352,221.2,218.77519389472786,-2.4248061052721255,
163.0,16.407853641504715,9.862999357206393,9.50379656876209,0.19881979148722417,212.4,213.24929429487287,0.8492942948728626,
90.0,21.383857649578587,8.57655808164918,15.793795180604185,13.225130583488802,182.9,184.53865911995328,1.6386591199532745,
221.0,15.206540142529542,11.921081723813366,9.454109534795434,1.3914762356672352,218.4,211.16740915950803,-7.23259084049198,
3.0,28.853298499525405,25.20335505405176,21.342483116213682,1.2682051003529613,180.9,197.97737737290822,17.077377372908217,
244.0,21.057771119029695,16.317340203722395,10.711915419395226,0.009678751683977091,183.9,181.59749346506442,-2.3025065349355884,
50.0,29.806021640773178,22.462346700503872,19.919720564612845,0.13353264425909664,211.2,196.13263580728577,-15.067364192714223,
191.0,18.40419995825458,11.064689431855085,9.572213374989515,0.0855709680156922,200.7,206.00500780271662,5.305007802716631,
291.0,21.168813477696684,22.278884808501058,13.587531025241782,3.3997658552889822,164.5,164.1465718022612,-0.3534281977387934,
306.0,28.549327507834686,23.847002990425636,16.659584113619506,0.06323996762804737,178.1,178.71664895457084,0.6166489545708487,
292.0,22.858976116882314,21.050345357262394,13.007587311521917,0.3326868538726324,166.9,167.84025206214037,0.9402520621403596,
293.0,20.95755833226614,22.190706175892586,12.625518809753203,1.3250962531066148,168.6,165.5030734495896,-3.0969265504103873,
6.0,26.1698971043988,26.81164615774649,16.54655174636437,0.2701946918914441,156.9,175.94534737572127,19.045347375721263,
51.0,24.646862040348815,13.777827628889435,20.935469713765173,20.855866055024904,186.4,182.53601444330036,-3.863985556699646,
261.0,23.055286088103493,10.76609440632905,12.09894933124943,1.1914162608069088,168.3,188.32468191256365,20.024681912563636,
27.0,24.060803980096882,11.118896384072322,20.21351602380801,0.5454117845197312,178.2,183.90179343445914,5.701793434459148,
302.0,25.99172123095347,26.99871966172016,11.799558207436222,0.061248234979347047,147.2,169.02328117284176,21.823281172841774,
126.0,18.908821195278122,13.160452980648088,9.416983611473112,0.9616878478892903,185.4,191.9470401214328,6.5470401214327865,
320.0,29.225947433487153,29.460935232489152,17.170950366730782,0.01603767808212114,165.1,181.6234683146525,16.52346831465252,
30.0,27.391557532779228,18.305827322353576,24.84352459167782,1.9665847003345354,211.9,201.48670675592254,-10.413293244077465,
96.0,27.349924797212736,17.12743033948002,18.029301096793997,2.790709548164167,173.0,180.17910757157654,7.179107571576537,
165.0,17.114253210999454,8.914774767550266,9.77175045083325,0.047644348339316175,200.3,213.63014057966598,13.330140579665965,
321.0,19.049022109249627,28.888489169373848,9.499611226045623,1.1500651991980557,160.0,160.98662090956722,0.9866209095672218,
184.0,18.048782964925397,10.22877498406676,11.06277111272716,0.3335627697204516,200.4,205.28727888190923,4.887278881909225,
267.0,20.833538195581017,18.09557756508068,11.138730698045032,0.021918486109256043,151.4,176.09978031549116,24.699780315491154,
78.0,25.980764291207816,21.59662360412159,16.312470613814426,0.3780354424483273,177.6,173.87977434574194,-3.7202256542580585,
135.0,23.17032011946607,7.692730950424817,20.227368644538902,0.6136635399726069,176.8,183.5797468658976,6.779746865897579,
281.0,21.344748055445464,20.99909263287462,12.194513485707525,0.07267851457188086,162.8,168.50380098333736,5.703800983337345,
3.0,25.579712682111293,15.043359180726032,22.39610403797117,8.607274198501473,163.8,190.15966027532272,26.35966027532271,
228.0,17.182250649920647,12.837761221404461,11.283219314550701,2.9883529298622777,202.1,198.0637013252432,-4.036298674756807,
365.0,26.199665591238855,21.618627292232734,20.257657638091704,2.1396829400559794,160.5,178.68192588588226,18.181925885882265,
331.0,17.752546206956396,10.869111600094561,15.499046115305758,14.743080292304258,169.0,177.1380039111162,8.138003911116186,
274.0,19.839582394218304,12.17215726600712,11.793252212319596,0.12856451938043834,183.5,191.75059742597523,8.25059742597523,
70.0,23.744678552267235,20.302762748282255,14.312048335843695,0.2757043108172471,171.5,168.97259395485523,-2.5274060451447724,
359.0,28.907192146912568,27.788622238736014,19.599685216552054,0.2339033036187321,154.8,185.15023042840528,30.35023042840527,
90.0,23.866932764383947,18.53799941964141,11.26010743108081,0.04907083036989534,168.6,169.47571686093127,0.8757168609312771,
305.0,27.629149963276088,26.743573187938974,16.271206898405147,0.015754680295454716,187.4,175.11526909682502,-12.284730903174989,
253.0,24.601581001769638,16.862699492446545,8.93594843129182,0.004768583998707544,166.6,178.37726037374364,11.777260373743644,
