Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
117.0,19.575328684313458,5.269362857238707,18.32342106127641,2.282556321947536,0.200252870633709,0.2421150149052938,0.0418621442715848,
212.0,21.778054144514947,13.011692867186651,10.469858577170431,0.019454879712727878,0.531438327313872,0.5262953786586745,-0.005142948655197488,
128.0,19.598717425127997,13.146833125956427,9.593133441674958,0.09619645490567688,0.444338968571249,0.5296751589654184,0.0853361903941694,
280.0,23.56050154016601,19.818470850940194,15.810092133524053,0.06787498176955767,0.661850390298384,0.695706933178063,0.033856542879678986,
310.0,22.215809267245042,19.84068399293216,13.592658558472914,5.609163381572745,0.706375890772254,0.7035406819808192,-0.00283520879143484,
81.0,19.241282115051288,3.9682106943748576,19.56229935016275,40.24633028313055,0.138601577613966,0.19159546719231246,0.05299388957834647,
14.0,27.312903257826857,24.023861146257936,19.97254092738357,1.0371014815113517,0.809037736995774,0.8164396201200153,0.007401883124241282,
10.0,32.99680208346403,28.274518176579058,22.584752732876733,0.5771797068028115,0.804710840058395,0.9479078096024565,0.14319696954406147,
38.0,23.10589501602104,18.279861754670794,17.08902547761912,8.899704474358487,0.704720394722999,0.6477794008521152,-0.056940993870883805,
300.0,16.168933759013292,9.709645972352893,13.71637084649348,32.45740148895661,0.426707293435831,0.3781635367263114,-0.0485437567095196,
271.0,17.69437622458365,19.997941497867252,7.52758827974873,0.07563936248816318,0.734589655168787,0.7306830091414842,-0.00390664602730284,
206.0,18.348860064790752,12.093169207620027,10.226306951107436,0.5219549069418773,0.506741537576394,0.48669035680607814,-0.020051180770315813,
73.0,24.257523603434326,11.098772241642479,20.87879832475983,4.330873944393284,0.470171369500576,0.4170259281013378,-0.05314544139923816,
18.0,29.523294841830246,29.471607172166994,17.553214850325354,0.024029429851667988,0.896968788822377,1.000969611012224,0.10400082218984696,
205.0,17.666906247980315,11.944021296459931,9.66449498818385,0.015686005873479354,0.464101102910049,0.48321281882899014,0.01911171591894112,
323.0,24.881248532822262,27.3012978160629,13.888567009402685,0.12407772069425584,0.934154682320275,0.9313102647846542,-0.0028444175356208135,
251.0,18.122516401082034,10.330869694183951,12.558658230042525,4.51974959826574,0.432131267214453,0.4169220391135894,-0.015209228100863614,
227.0,19.82473723224531,14.89269970832803,7.093177590818787,0.0024957050490001117,0.660144126894403,0.5946605563292122,-0.06548357056519083,
57.0,28.52828003288636,22.917194440092235,16.114872567125452,0.2189942956512623,0.720291246454973,0.8130265606817599,0.09273531422678694,
129.0,20.34548993264198,7.538838902427058,14.670669352143996,0.20114647753761639,0.253655245710951,0.335478071166249,0.08182282545529801,
108.0,21.145630287809222,14.30037763690186,13.140860521403148,1.6285964325554088,0.580790944775486,0.5472737735796113,-0.03351717119587472,
106.0,27.10805623926446,16.52293922051227,15.963001143616017,0.008922897454392047,0.658586914506343,0.619260208004046,-0.03932670650229697,
140.0,17.772827500859034,11.582768938897031,8.902625373292151,0.0047980516962540225,0.491723010187598,0.4803161897799223,-0.01140682040767571,
131.0,19.632956466684796,11.863310257585352,9.118224921163325,1.4963027869917966,0.490581052516679,0.4951120842679359,0.004531031751256909,
279.0,23.252746474516144,23.793556407825022,8.610420451583106,0.01839959333673878,0.931988364904319,0.8578517454987507,-0.07413661940556837,
35.0,23.073675120470647,20.69420002398601,11.07123169904866,0.9721634239530379,0.582715280822027,0.7586243402325563,0.17590905941052937,
2.0,31.29007915786569,24.465525259282334,22.17838832260712,0.1919721785845123,0.792617124349309,0.8322281108598066,0.03961098651049766,
168.0,16.23873174581383,7.351400141956291,11.588441126235903,12.997125405750996,0.295604448218161,0.33006754300084773,0.03446309478268672,
198.0,19.832453359918603,11.58374299473991,8.39894502260656,0.07067032184373828,0.475209096475426,0.49032403868911045,0.015114942213684479,
362.0,21.500002997057493,19.709929393110123,13.904221851053519,11.718785871622211,0.709069707525813,0.6921898252547135,-0.01687988227109949,
236.0,11.66463145539865,5.157353808564629,10.682994053401012,27.72831616260352,0.222591338533951,0.24851937151599235,0.025928032982041355,
39.0,23.04345466056802,9.073531026435319,21.80681650505629,48.82167345710178,0.28455929546809,0.34285128704950346,0.05829199158141346,
315.0,19.233029115603667,9.363582994915395,17.349861997700046,14.919616621068991,0.357259156568825,0.3586160175055194,0.001356860936694404,
357.0,25.369007759269387,26.53683695799063,16.75774267008176,1.1445034524302524,0.924224919539999,0.8909487828049698,-0.03327613673502916,
46.0,26.915474657676793,24.28083142163446,19.25162251123647,10.827309089975858,0.859998231172857,0.8248157680088257,-0.035182463164031286,
20.0,21.8676541506165,12.720420009641064,16.749129649799716,4.63075444524941,0.538376649416686,0.4831956671310709,-0.05518098228561502,
119.0,22.574462872877515,9.57808463171941,17.414171823498048,0.7915974495574485,0.373044107404123,0.38689025070301253,0.013846143298889502,
325.0,21.89948624049041,28.45121762623582,9.047824745295065,0.3842186876539133,0.982154725285349,0.983936924673601,0.0017821993882520815,
101.0,27.55366169908733,16.424755611491275,19.788295560204517,0.2168686836007243,0.636801192356095,0.5933973212931366,-0.0434038710629584,
189.0,14.490506598766173,10.990584743863376,8.490573540771518,0.22334763603996888,0.453023129621905,0.45011591756035907,-0.0029072120615459274,
137.0,16.806442346703225,10.149619746515036,10.820465879626276,7.705214711232498,0.427923505701233,0.42101523465976237,-0.006908271041470626,
88.0,25.040167117140406,13.274612637891416,19.726029920753838,0.6532709161778193,0.596773549500701,0.4914221497916133,-0.10535139970908775,
103.0,21.798705220104132,12.881820286332683,14.928130825511994,2.9815128707689498,0.515207025246537,0.49685621239086764,-0.01835081285566942,
153.0,20.555771065205903,9.980207408038034,14.224483909667281,0.03523626265654235,0.389437852939626,0.4099096437662703,0.0204717908266443,
333.0,30.13187277507104,23.934480818888936,17.566188024455542,0.027923118029920344,0.775142374540197,0.8305681499355482,0.05542577539535121,
265.0,18.39075060211707,17.72552213428806,10.533742128496351,4.180611691122155,0.676666020367707,0.6472232192652861,-0.029442801102420812,
352.0,31.123857213215395,25.072352176578086,24.255370398865498,3.977150007528085,0.737659001071823,0.8232072605635812,0.08554825949175815,
190.0,13.223703517824672,5.210938680501652,10.619989440364034,1.0402313659048257,0.168291754139768,0.2616022938566787,0.09331053971691072,
272.0,18.861631495601276,16.379717703308998,13.541778580370012,6.1017906191996625,0.638083328253636,0.5897042446381494,-0.048379083615486596,
205.0,18.376851944117035,11.37750381328743,12.1472974488243,3.178382462064352,0.464831789398779,0.45304540683090205,-0.011786382567876952,
77.0,22.708276985206563,16.488609861739725,16.584586857776742,7.042803745222824,0.615466902866681,0.5958468279783111,-0.01962007488836992,
268.0,20.018122200932947,19.977934917471256,9.569408178355282,0.005268804961303681,0.715502882835869,0.7266614800078823,0.011158597172013285,
59.0,29.067152687617455,21.799318154548708,19.782284834681448,0.1545783002371137,0.72814957713821,0.7585418986623882,0.030392321524178145,
295.0,23.6729494807445,16.188354139005813,19.511420307490873,6.79790467156348,0.517427185101789,0.5644957161050574,0.047068531003268466,
292.0,23.00260308142926,20.161436448747736,13.478264447101829,0.19324181331261348,0.798299458628093,0.7182117249683713,-0.08008773365972177,
11.0,27.56937092167777,17.36693924430367,24.55897006823093,0.5358751108550212,0.594500893738154,0.592898008643394,-0.0016028850947599205,
153.0,18.65347873378338,8.73017125236379,11.238057417778435,3.9033004675219756,0.317043725216044,0.3844122480514559,0.06736852283541189,
157.0,17.917740752391254,11.158183804274096,9.423630957789626,0.10085477631149485,0.484165576033999,0.46449951772149967,-0.019666058312499346,
204.0,15.373465397509007,7.782518782187691,9.945548790637869,0.6958276465641116,0.239473859838465,0.3498873257259616,0.11041346588749659,
30.0,31.400523876695978,17.800554193483546,24.090836776457866,0.5933148504232736,0.641315881578436,0.6241558624799995,-0.017160019098436452,
88.0,26.221054064723013,11.990327474516802,20.574265414584705,7.959074497902631,0.469215736635737,0.45247583206310094,-0.016739904572636077,
233.0,22.119690692717473,12.272762871156663,10.98446834304851,0.2037462605347665,0.498357744267998,0.5020053017739347,0.0036475575059366494,
247.0,27.988459119759632,16.433125174129167,11.871892162402816,0.010371980410436259,0.601553733366566,0.6422428740716682,0.04068914070510221,
131.0,20.588390977327407,12.609818777472313,12.220935779708727,0.00806154718030882,0.540895311206358,0.5008573531167904,-0.04003795808956767,
13.0,30.729682502117168,29.341479610070866,23.387871175073855,0.6492832601760523,1.01127265216418,0.964194354982317,-0.04707829718186296,
334.0,27.148111755839512,21.3940628270357,18.765272227798867,16.85665190759889,0.80623470101904,0.7339125695920838,-0.0723221314269562,
309.0,21.901024314316103,25.20775072532051,13.730602254885536,0.12058067549536373,0.822042693856397,0.8589904045367023,0.036947710680305224,
46.0,27.454274844407927,20.786427619247014,20.081185442845452,0.492045167043498,0.673157548366279,0.720553268940323,0.047395720574044065,
347.0,30.696442685479283,28.27398131425155,21.661951275813284,0.07104651600138852,0.968625105308039,0.9326492347939273,-0.035975870514111774,
86.0,25.970265620601836,17.79803735497944,16.507842041004555,0.0328530097588435,0.673483303884901,0.6488914578813113,-0.024591846003589657,
261.0,20.85129911945708,19.301789238987055,9.020950117526668,1.1430358181456592,0.746320403320892,0.7140974083173278,-0.03222299500356418,
330.0,25.15615028663241,23.773452279864806,17.00328011454916,0.8223099414580258,0.787508354126075,0.8085536008664092,0.021045246740334145,
350.0,20.475113248034212,25.71638683421094,9.408785709268532,0.7247964009402311,0.8673726630273,0.894642174032385,0.027269511005085012,
81.0,28.52604343285575,20.79659519115581,17.982424255336706,0.043131172615947046,0.790355640052886,0.7379438295535334,-0.05241181049935262,
148.0,16.098738173783325,11.478075446857288,9.11824034149637,0.025631243130279285,0.527388743061291,0.46849853521603796,-0.05889020784525306,
84.0,22.325957705102454,12.013441368225818,17.146144596870673,2.283593863200916,0.438779827665706,0.45989718015431835,0.02111735248861235,
360.0,30.60448372714102,30.048852297878614,21.76755228261593,0.07118177379199363,0.998383790118331,0.9830552936782371,-0.01532849644009393,
232.0,21.0787981565516,15.2235824296162,10.610139094577226,0.0450318850258823,0.627947219707834,0.5864544696214185,-0.04149275008641551,
54.0,35.259761444086,19.990473310128426,23.273995105311435,0.11415132170063383,0.76940848232249,0.7090897113636618,-0.060318770958828205,
32.0,27.656266760202755,28.077392960925227,18.468413425792566,0.4508469115282164,0.966012208119829,0.9457783367587631,-0.020233871361065914,
79.0,26.69563597205081,17.73544635567411,20.68081813699675,5.157255213688977,0.618221097402138,0.622504874352598,0.004283776950460005,
220.0,15.44044922852833,8.755903987837236,11.212656045395349,0.781314728789915,0.350541202138635,0.36980244388975175,0.019261241751116764,
115.0,26.26668108000497,14.516994846676816,17.2303832523892,0.0481665074152326,0.524900350573885,0.5484099708308537,0.02350962025696879,
241.0,22.120147635389603,16.385006500666695,13.039439183057086,1.5121234413405669,0.659344580693225,0.6084719888097668,-0.05087259188345816,
202.0,17.157459172982144,12.204757873819013,7.074600730962334,0.06346350794595106,0.511557892982089,0.505729993237138,-0.005827899744951015,
63.0,30.016771882020485,22.343008597534457,20.56203889911863,2.056504538524159,0.861714131682363,0.7730110891233499,-0.08870304255901307,
74.0,24.890254281311627,19.330005786430604,18.38634459607377,3.076903367031986,0.697971512279529,0.6769513283220062,-0.02102018395752281,
2.0,27.36950063239278,20.71004477661303,16.874722678844556,0.15693325020066817,0.653866038364205,0.7404879109027598,0.0866218725385548,
270.0,24.784842475352804,20.762241581821776,12.809640421866062,0.04492800265825121,0.741844780014901,0.7484622505004958,0.006617470485594801,
64.0,26.884342545757782,14.729046236252993,24.30289472175874,7.156743903662355,0.544123658681448,0.5119393320076043,-0.03218432667384363,
62.0,24.60452902078412,12.736648318225747,22.716869693581835,55.60491466557291,0.510940788297548,0.4491321171161712,-0.061808671181376784,
64.0,23.185527192468705,7.593951875582262,21.529516057833995,13.607379279341536,0.271054710259608,0.3049829332691788,0.033928223009570824,
253.0,24.601581001769638,16.862699492446545,8.93594843129182,0.004768583998707544,0.71476188403379,0.6595145228327709,-0.05524736120101914,
245.0,17.56162224056974,15.541202965950976,9.638966315615791,0.07935951373867202,0.611544573343808,0.5868033969910322,-0.02474117635277573,
352.0,29.556727890115166,22.8415715378313,21.478951809651615,0.0066905798165637406,0.856164108461358,0.7699161812307548,-0.08624792723060326,
360.0,30.00036448299608,30.508905942111124,18.64241880941017,0.15422383806063167,0.866550262159508,1.0143984845196883,0.14784822236018025,
65.0,23.54566537556499,19.737637359653938,13.707193243010767,0.24928892438007186,0.716207688101337,0.7144304886834392,-0.001777199417897779,
222.0,21.833829411849496,12.9373088167413,10.061075744574776,0.10550651114624808,0.532849443646311,0.5266736015037918,-0.006175842142519206,
284.0,19.16423653546631,15.371223725097117,12.712274810387093,0.42998898238294214,0.580875633373287,0.567108079416729,-0.013767553956557932,
41.0,29.49839086946707,27.22585104191154,20.494722785232614,21.585880457374664,0.940633104547675,0.9127478542523441,-0.027885250295330954,
302.0,29.766621156573695,20.896182778844278,14.260307211101575,0.222038690431622,0.72191070523687,0.7627958826283052,0.04088517739143527,
265.0,18.875101430160644,20.41199185530557,8.355332911486581,1.1930849709945477,0.817944926322713,0.7424516668095384,-0.07549325951317454,
53.0,23.365280769874403,13.541309727998705,17.248126999749424,2.028834493763846,0.452332736738098,0.5094201510098761,0.05708741427177816,
104.0,21.41601857790395,12.854746288102994,16.421362947284074,13.447191310941461,0.551917108126511,0.4834961982127698,-0.06842090991374117,
328.0,24.555005931068983,30.2633529513052,12.296678591649087,0.01714889593891622,1.04693800005639,1.0268555628774851,-0.02008243717890479,
6.0,26.522723005247347,19.31181786131139,24.60986297375857,22.19593764205007,0.609160876841366,0.6428452594231368,0.033684382581770755,
